order,artifact,inspection_target,validation
1,figures/total-derivative-tangent-plane.png,"compare surface, tangent plane, and first-order remainder",scaled remainder tends to zero
2,figures/jacobian-chain-rule-heatmaps.png,read local determinant scales before and after composition,symbolic chain-rule residual zero
3,figures/mixed-partials-directional-derivatives.png,compare mixed partial equality with gradient directional action,exact equality for smooth example
4,figures/differentiation-under-integral-and-taylor.png,watch integral differentiation and cubic Taylor error,interchange residual zero and error below bound
5,figures/riemann-partitions-domain-boundary.png,see partitions squeeze an integral and boundary tubes shrink,upper-lower gap decreases
6,figures/change-of-variables-area-distortion.png,match polar cell areas to the factor r,polygon-cell area ratios match determinant
7,figures/vector-integral-and-lipschitz-estimate.png,compare the vector integral with integral of lengths,norm and Lipschitz inequalities hold
8,figures/uniform-convergence-interchange.png,separate uniform function convergence from derivative convergence,"good case converges, oscillatory derivative does not"
9,figures/inverse-implicit-local-charts.png,read local diffeomorphism and graph hypotheses from derivatives,determinant and implicit y-partial bounded away from zero
