artifact,kind,size
artifacts/chapter-19-euclidean-structures-from-a-projective-perspective/figures/mirror-image-circular-points.png,png,62886
artifacts/chapter-19-euclidean-structures-from-a-projective-perspective/figures/angle-bisectors-laguerre-formula.png,png,80446
artifacts/chapter-19-euclidean-structures-from-a-projective-perspective/figures/circle-center-invisible-tangents.png,png,91960
artifacts/chapter-19-euclidean-structures-from-a-projective-perspective/figures/conic-foci-from-circular-tangents.png,png,129374
artifacts/chapter-19-euclidean-structures-from-a-projective-perspective/html/conics-through-point-from-foci.html,html,5032445
artifacts/chapter-19-euclidean-structures-from-a-projective-perspective/figures/triangle-theorems-projective-dashboard.png,png,191559
artifacts/chapter-19-euclidean-structures-from-a-projective-perspective/tables/hybrid-ninepoint-residuals.csv,csv,284
artifacts/chapter-19-euclidean-structures-from-a-projective-perspective/figures/hybrid-ninepoint-conic-lab.png,png,139315
artifacts/chapter-19-euclidean-structures-from-a-projective-perspective/figures/proof-dependency-map.png,png,199770
